Tipo               | Vertices   | Arestas    | Metodo          | Tempo de execucao    | Ciclo euleriano?     | Trajeto euleriano?   | Possui pontes?  | Execução                 
Bridge-connected   | 100000     | 100001     | Fleury tarjan   | 31ms                 | Nao                  | Nao                  | Sim             | 13:46:35.730744600       
Eulerian           | 100000     | 100000     | Fleury naive    | 597ms                | Sim                  | Sim                  | Nao             | 13:46:37.922038900       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 455ms                | Sim                  | Sim                  | Sim             | 13:46:38.377793100       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 550ms                | Nao                  | Sim                  | Nao             | 13:46:38.927336500       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 423ms                | Nao                  | Sim                  | Sim             | 13:46:39.350587600       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:46:39.363094400       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 19ms                 | Nao                  | Nao                  | Sim             | 13:46:39.382271600       
Bridge-connected   | 100000     | 100001     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:46:39.382271600       
Bridge-connected   | 100000     | 100001     | Fleury tarjan   | 15ms                 | Nao                  | Nao                  | Sim             | 13:46:39.397886          
Eulerian           | 100000     | 100000     | Fleury naive    | 674ms                | Sim                  | Sim                  | Nao             | 13:46:41.796761          
Eulerian           | 100000     | 100000     | Fleury tarjan   | 518ms                | Sim                  | Sim                  | Sim             | 13:46:42.314421700       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 549ms                | Nao                  | Sim                  | Nao             | 13:46:42.869073100       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 496ms                | Nao                  | Sim                  | Sim             | 13:46:43.365876500       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 5ms                  | Nao                  | Nao                  | Nao             | 13:46:43.370419400       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 11ms                 | Nao                  | Nao                  | Sim             | 13:46:43.381965100       
Bridge-connected   | 100000     | 100000     | Fleury naive    | 518ms                | Nao                  | Sim                  | Nao             | 13:46:43.899828          
Eulerian           | 100000     | 100000     | Fleury naive    | 780ms                | Sim                  | Sim                  | Nao             | 13:46:46.431269800       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 546ms                | Sim                  | Sim                  | Sim             | 13:46:46.977023800       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 601ms                | Nao                  | Sim                  | Nao             | 13:46:47.578515300       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 455ms                | Nao                  | Sim                  | Sim             | 13:46:48.033476300       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:46:48.033476300       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 31ms                 | Nao                  | Nao                  | Sim             | 13:46:48.064723          
Bridge-connected   | 100000     | 100001     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:46:48.064723          
Bridge-connected   | 100000     | 100001     | Fleury tarjan   | 32ms                 | Nao                  | Nao                  | Sim             | 13:46:48.096411900       
Eulerian           | 100000     | 100000     | Fleury naive    | 548ms                | Sim                  | Sim                  | Nao             | 13:46:58.898073          
Eulerian           | 100000     | 100000     | Fleury tarjan   | 492ms                | Sim                  | Sim                  | Sim             | 13:46:59.390418600       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 510ms                | Nao                  | Sim                  | Nao             | 13:46:59.909434500       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 518ms                | Nao                  | Sim                  | Sim             | 13:47:00.427350800       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:47:00.427350800       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 16ms                 | Nao                  | Nao                  | Sim             | 13:47:00.443009600       
Bridge-connected   | 100000     | 100001     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:47:00.443009600       
Bridge-connected   | 100000     | 100001     | Fleury tarjan   | 31ms                 | Nao                  | Nao                  | Sim             | 13:47:00.474225900       
Eulerian           | 100000     | 100000     | Fleury naive    | 680ms                | Sim                  | Sim                  | Nao             | 13:47:03.091205400       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 534ms                | Sim                  | Sim                  | Sim             | 13:47:03.641125900       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 568ms                | Nao                  | Sim                  | Nao             | 13:47:04.224970300       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 513ms                | Nao                  | Sim                  | Sim             | 13:47:04.737975400       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:47:04.737975400       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 32ms                 | Nao                  | Nao                  | Sim             | 13:47:04.769195600       
Bridge-connected   | 100000     | 100000     | Fleury naive    | 503ms                | Nao                  | Sim                  | Nao             | 13:47:05.272122          
Bridge-connected   | 100000     | 100000     | Fleury tarjan   | 478ms                | Nao                  | Sim                  | Sim             | 13:47:05.750574500       
Eulerian           | 100000     | 100000     | Fleury naive    | 581ms                | Sim                  | Sim                  | Nao             | 13:48:24.823035300       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 471ms                | Sim                  | Sim                  | Sim             | 13:48:25.294114100       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 539ms                | Nao                  | Sim                  | Nao             | 13:48:25.833253600       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 434ms                | Nao                  | Sim                  | Sim             | 13:48:26.267585700       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:48:26.267585700       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 21ms                 | Nao                  | Nao                  | Sim             | 13:48:26.288251700       
Bridge-connected   | 100000     | 100000     | Fleury naive    | 466ms                | Nao                  | Sim                  | Nao             | 13:48:26.754383100       
Eulerian           | 100000     | 100000     | Fleury naive    | 648ms                | Sim                  | Sim                  | Nao             | 13:48:29.124813600       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 495ms                | Sim                  | Sim                  | Sim             | 13:48:29.619445600       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 522ms                | Nao                  | Sim                  | Nao             | 13:48:30.141945900       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 455ms                | Nao                  | Sim                  | Sim             | 13:48:30.596670900       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:48:30.596670900       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 31ms                 | Nao                  | Nao                  | Sim             | 13:48:30.627958800       
Bridge-connected   | 100000     | 100000     | Fleury naive    | 471ms                | Nao                  | Sim                  | Nao             | 13:48:31.098987600       
Bridge-connected   | 100000     | 100000     | Fleury tarjan   | 453ms                | Nao                  | Sim                  | Sim             | 13:48:31.551221400       
Eulerian           | 100000     | 100000     | Fleury naive    | 596ms                | Sim                  | Sim                  | Nao             | 13:48:39.493488600       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 503ms                | Sim                  | Sim                  | Sim             | 13:48:39.996162200       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 621ms                | Nao                  | Sim                  | Nao             | 13:48:40.626831100       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 485ms                | Nao                  | Sim                  | Sim             | 13:48:41.111680700       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 6ms                  | Nao                  | Nao                  | Nao             | 13:48:41.117720500       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 10ms                 | Nao                  | Nao                  | Sim             | 13:48:41.127227          
Bridge-connected   | 100000     | 100000     | Fleury naive    | 521ms                | Nao                  | Sim                  | Nao             | 13:48:41.648816800       
Bridge-connected   | 100000     | 100000     | Fleury tarjan   | 455ms                | Nao                  | Sim                  | Sim             | 13:48:42.103661100       
Eulerian           | 100000     | 100000     | Fleury naive    | 611ms                | Sim                  | Sim                  | Nao             | 13:48:46.086885500       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 503ms                | Sim                  | Sim                  | Sim             | 13:48:46.589585100       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 549ms                | Nao                  | Sim                  | Nao             | 13:48:47.138928400       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 455ms                | Nao                  | Sim                  | Sim             | 13:48:47.593745600       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:48:47.593745600       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 37ms                 | Nao                  | Nao                  | Sim             | 13:48:47.630034800       
Bridge-connected   | 100000     | 100001     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:48:47.630034800       
Bridge-connected   | 100000     | 100001     | Fleury tarjan   | 26ms                 | Nao                  | Nao                  | Sim             | 13:48:47.656714500       
